,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
845,394808,COc1cncc(N2CCCN(C(=O)OC(C)(C)C)CC2)c1.O=C1CC(Br)C(=O)N1>>COc1cc(N2CCCN(C(=O)OC(C)(C)C)CC2)cnc1Br,[Br:1][CH:2]1[CH2:3][C:4](=[O:5])[NH:6][C:7]1=[O:8].[CH3:9][O:10][c:11]1[cH:12][c:13]([N:14]2[CH2:15][CH2:16][CH2:17][N:18]([C:19]([O:20][C:21]([CH3:22])([CH3:23])[CH3:24])=[O:25])[CH2:26][CH2:27]2)[cH:28][n:29][cH:30]1>C(#N)C>[Br:1][c:30]1[c:11]([O:10][CH3:9])[cH:12][c:13]([N:14]2[CH2:15][CH2:16][CH2:17][N:18]([C:19]([O:20][C:21]([CH3:22])([CH3:23])[CH3:24])=[O:25])[CH2:26][CH2:27]2)[cH:28][n:29]1,US07282494B2,347.0,2007,57%,57.0%,"[#7;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH;D3;+0:5]1-[CH2;D2;+0:6]-[C;H0;D3;+0:7](=[O;H0;D1;+0:8])-[NH;D2;+0:9]-[C;H0;D3;+0:10]-1=[O;H0;D1;+0:11]>>[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[Br:1][c:30]1[c:11]([O:10][CH3:9])[cH:12][c:13]([N:14]2[CH2:15][CH2:16][CH2:17][N:18]([C:19]([O:20][C:21]([CH3:22])([CH3:23])[CH3:24])=[O:25])[CH2:26][CH2:27]2)[cH:28][n:29]1.[Br:1][c:28]1[c:13]([N:14]2[CH2:15][CH2:16][CH2:17][N:18]([C:19]([O:20][C:21]([CH3:22])([CH3:23])[CH3:24])=[O:25])[CH2:26][CH2:27]2)[cH:12][c:11]([O:10][CH3:9])[cH:30][n:29]1,CH,True
846,395408,O=C(O)c1nccc2ccccc12.O=[N+]([O-])O>>O=C(O)c1nccc2c([N+](=O)[O-])cccc12,[N+:1]([O-:2])([OH:3])=[O:4].[c:5]1([C:6]([OH:7])=[O:8])[c:9]2[c:10]([cH:11][cH:12][cH:13][cH:14]2)[cH:15][cH:16][n:17]1>S(=O)(=O)(O)O>[N+:1]([O-:3])(=[O:4])[c:11]1[c:10]2[c:9]([c:5]([C:6]([OH:7])=[O:8])[n:17][cH:16][cH:15]2)[cH:14][cH:13][cH:12]1,US07285563B2,357.0,2007,82%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:11]1[c:10]2[c:9]([c:5]([C:6]([OH:7])=[O:8])[n:17][cH:16][cH:15]2)[cH:14][cH:13][cH:12]1.[N+:1]([O-:3])(=[O:4])[c:14]1[c:9]2[c:5]([C:6]([OH:7])=[O:8])[n:17][cH:16][cH:15][c:10]2[cH:11][cH:12][cH:13]1.[N+:1]([O-:3])(=[O:4])[c:15]1[c:10]2[c:9]([c:5]([C:6]([OH:7])=[O:8])[n:17][cH:16]1)[cH:14][cH:13][cH:12][cH:11]2.[N+:1]([O-:3])(=[O:4])[c:12]1[cH:11][c:10]2[c:9]([c:5]([C:6]([OH:7])=[O:8])[n:17][cH:16][cH:15]2)[cH:14][cH:13]1.[N+:1]([O-:3])(=[O:4])[c:13]1[cH:12][cH:11][c:10]2[c:9]([c:5]([C:6]([OH:7])=[O:8])[n:17][cH:16][cH:15]2)[cH:14]1.[N+:1]([O-:3])(=[O:4])[c:16]1[cH:15][c:10]2[c:9]([c:5]([C:6]([OH:7])=[O:8])[n:17]1)[cH:14][cH:13][cH:12][cH:11]2,CH,True
847,395788,BrBr.N#Cc1ccc(N)nc1>>N#Cc1cnc(N)c(Br)c1,[Br:1][Br:2].[NH2:3][c:4]1[cH:5][cH:6][c:7]([C:8]#[N:9])[cH:10][n:11]1>CC(O)=O>[Br:2][c:5]1[c:4]([NH2:3])[n:11][cH:10][c:7]([C:8]#[N:9])[cH:6]1,US07288543B2,207.0,2007,65%,,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:5]1[c:4]([NH2:3])[n:11][cH:10][c:7]([C:8]#[N:9])[cH:6]1.[Br:2][c:6]1[cH:5][c:4]([NH2:3])[n:11][cH:10][c:7]1[C:8]#[N:9].[Br:2][c:10]1[c:7]([C:8]#[N:9])[cH:6][cH:5][c:4]([NH2:3])[n:11]1,CH,True
848,398002,O=[N+]([O-])O.O=c1ccc2c([nH]1)CCCC2>>O=c1[nH]c2c(cc1[N+](=O)[O-])CCCC2,[N+:1]([O-:2])([OH:3])=[O:4].[nH:5]1[c:6]2[c:7]([cH:8][cH:9][c:10]1=[O:11])[CH2:12][CH2:13][CH2:14][CH2:15]2>S(=O)(=O)(O)O>[N+:1]([O-:3])(=[O:4])[c:9]1[cH:8][c:7]2[c:6]([nH:5][c:10]1=[O:11])[CH2:15][CH2:14][CH2:13][CH2:12]2,US07304052B2,84.0,2007,55%,54.6%,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:9]1[cH:8][c:7]2[c:6]([nH:5][c:10]1=[O:11])[CH2:15][CH2:14][CH2:13][CH2:12]2.[N+:1]([O-:3])(=[O:4])[c:8]1[c:7]2[c:6]([nH:5][c:10](=[O:11])[cH:9]1)[CH2:15][CH2:14][CH2:13][CH2:12]2,CH,True
849,399164,COC(=O)c1ccc(C(=O)OC)c(F)c1.O=[N+]([O-])O>>COC(=O)c1cc([N+](=O)[O-])c(C(=O)OC)cc1F,[F:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[cH:9][cH:10][c:11]1[C:12]([O:13][CH3:14])=[O:15].[N+:16]([O-:17])([OH:18])=[O:19]>S(=O)(=O)(O)O>[F:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([N+:16]([O-:18])=[O:19])[cH:10][c:11]1[C:12]([O:13][CH3:14])=[O:15],US07312209B2,407.0,2007,95%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[c:9]([N+:16]([O-:18])=[O:19])[cH:10][c:11]1[C:12]([O:13][CH3:14])=[O:15].[F:1][c:2]1[c:3]([N+:16]([O-:18])=[O:19])[c:4]([C:5]([O:6][CH3:7])=[O:8])[cH:9][cH:10][c:11]1[C:12]([O:13][CH3:14])=[O:15].[F:1][c:2]1[cH:3][c:4]([C:5]([O:6][CH3:7])=[O:8])[cH:9][c:10]([N+:16]([O-:18])=[O:19])[c:11]1[C:12]([O:13][CH3:14])=[O:15],CH,True
850,398138,Cc1ccc(C(=O)O)cc1N.O=C1CCC(=O)N1Br>>Cc1cc(Br)c(C(=O)O)cc1N,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[NH2:9][c:10]1[cH:11][c:12]([C:13]([OH:14])=[O:15])[cH:16][cH:17][c:18]1[CH3:19]>CN(C=O)C>[Br:1][c:16]1[c:12]([C:13]([OH:14])=[O:15])[cH:11][c:10]([NH2:9])[c:18]([CH3:19])[cH:17]1,US07304084B2,276.0,2007,83%,83.5%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:16]1[c:12]([C:13]([OH:14])=[O:15])[cH:11][c:10]([NH2:9])[c:18]([CH3:19])[cH:17]1.[Br:1][c:11]1[c:10]([NH2:9])[c:18]([CH3:19])[cH:17][cH:16][c:12]1[C:13]([OH:14])=[O:15].[Br:1][c:17]1[cH:16][c:12]([C:13]([OH:14])=[O:15])[cH:11][c:10]([NH2:9])[c:18]1[CH3:19],CH,True
851,399697,Cc1ccc(F)c(N)c1F.O=S(=O)(Cl)Cl>>Cc1c(Cl)cc(F)c(N)c1F,[F:1][c:2]1[c:3]([CH3:4])[cH:5][cH:6][c:7]([F:8])[c:9]1[NH2:10].[S:11]([Cl:12])([Cl:13])(=[O:14])=[O:15]>C(O)(=O)C>[F:1][c:2]1[c:3]([CH3:4])[c:5]([Cl:12])[cH:6][c:7]([F:8])[c:9]1[NH2:10],US07314849B2,223.0,2008,,65.7%,"[F,Cl,Br,I;H0;D1;+0:1]-[S;H0;D4;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])(=[O;H0;D1;+0:4])=[O;H0;D1;+0:5].[c,n:6]:[cH;D2;+0:7]:[c,n:8]>>[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:7](:[c,n:6]):[c,n:8]",[F:1][c:2]1[c:3]([CH3:4])[c:5]([Cl:12])[cH:6][c:7]([F:8])[c:9]1[NH2:10].[F:1][c:2]1[c:3]([CH3:4])[cH:5][c:6]([Cl:12])[c:7]([F:8])[c:9]1[NH2:10],CH,True
852,397642,COC(=O)c1cc(N)nc(-c2ccc(Cl)c(OC)c2F)n1.O=C1CCC(=O)N1Br>>COC(=O)c1nc(-c2ccc(Cl)c(OC)c2F)nc(N)c1Br,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[CH3:9][O:10][C:11]([c:12]1[cH:13][c:14]([NH2:15])[n:16][c:17](-[c:18]2[cH:19][cH:20][c:21]([Cl:22])[c:23]([O:24][CH3:25])[c:26]2[F:27])[n:28]1)=[O:29]>C(Cl)(Cl)Cl>[Br:1][c:13]1[c:12]([C:11]([O:10][CH3:9])=[O:29])[n:28][c:17](-[c:18]2[cH:19][cH:20][c:21]([Cl:22])[c:23]([O:24][CH3:25])[c:26]2[F:27])[n:16][c:14]1[NH2:15],US07300907B2,132.0,2007,77%,77.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:13]1[c:12]([C:11]([O:10][CH3:9])=[O:29])[n:28][c:17](-[c:18]2[cH:19][cH:20][c:21]([Cl:22])[c:23]([O:24][CH3:25])[c:26]2[F:27])[n:16][c:14]1[NH2:15].[Br:1][c:19]1[c:18](-[c:17]2[n:16][c:14]([NH2:15])[cH:13][c:12]([C:11]([O:10][CH3:9])=[O:29])[n:28]2)[c:26]([F:27])[c:23]([O:24][CH3:25])[c:21]([Cl:22])[cH:20]1.[Br:1][c:20]1[cH:19][c:18](-[c:17]2[n:16][c:14]([NH2:15])[cH:13][c:12]([C:11]([O:10][CH3:9])=[O:29])[n:28]2)[c:26]([F:27])[c:23]([O:24][CH3:25])[c:21]1[Cl:22],CH,True
853,398050,Clc1ccnc2cc(-c3ccccc3)nn12.O=C1CCC(=O)N1Br>>Clc1ccnc2c(Br)c(-c3ccccc3)nn12,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Cl:9][c:10]1[n:11]2[n:12][c:13](-[c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)[cH:20][c:21]2[n:22][cH:23][cH:24]1>ClCCl>[Br:1][c:20]1[c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[n:12][n:11]2[c:10]([Cl:9])[cH:24][cH:23][n:22][c:21]21,US07304068B2,220.0,2007,82%,81.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:20]1[c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[n:12][n:11]2[c:10]([Cl:9])[cH:24][cH:23][n:22][c:21]21.[Br:1][c:24]1[c:10]([Cl:9])[n:11]2[n:12][c:13](-[c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)[cH:20][c:21]2[n:22][cH:23]1.[Br:1][c:19]1[c:14](-[c:13]2[n:12][n:11]3[c:10]([Cl:9])[cH:24][cH:23][n:22][c:21]3[cH:20]2)[cH:15][cH:16][cH:17][cH:18]1.[Br:1][c:18]1[cH:17][cH:16][cH:15][c:14](-[c:13]2[n:12][n:11]3[c:10]([Cl:9])[cH:24][cH:23][n:22][c:21]3[cH:20]2)[cH:19]1.[Br:1][c:17]1[cH:16][cH:15][c:14](-[c:13]2[n:12][n:11]3[c:10]([Cl:9])[cH:24][cH:23][n:22][c:21]3[cH:20]2)[cH:19][cH:18]1.[Br:1][c:23]1[n:22][c:21]2[n:11]([c:10]([Cl:9])[cH:24]1)[n:12][c:13](-[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[cH:20]2,CH,True
854,400400,ClCl.Oc1ccc(S(F)(F)(F)(F)F)cc1>>Oc1ccc(S(F)(F)(F)(F)F)cc1Cl,[Cl:1][Cl:2].[F:3][S:4]([F:5])([F:6])([F:7])([F:8])[c:9]1[cH:10][cH:11][c:12]([OH:13])[cH:14][cH:15]1>C(O)(=O)C>[Cl:2][c:14]1[c:12]([OH:13])[cH:11][cH:10][c:9]([S:4]([F:3])([F:5])([F:6])([F:7])[F:8])[cH:15]1,US07317124B2,236.0,2008,,,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Cl:2][c:14]1[c:12]([OH:13])[cH:11][cH:10][c:9]([S:4]([F:3])([F:5])([F:6])([F:7])[F:8])[cH:15]1.[Cl:2][c:15]1[c:9]([S:4]([F:3])([F:5])([F:6])([F:7])[F:8])[cH:10][cH:11][c:12]([OH:13])[cH:14]1,CH,True
855,401110,O=C1CCC(=O)N1I.c1ccc(-c2cn3ccccc3n2)cc1>>Ic1c(-c2ccccc2)nc2ccccn12,[I:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[c:9]1(-[c:10]2[n:11][c:12]3[cH:13][cH:14][cH:15][cH:16][n:17]3[cH:18]2)[cH:19][cH:20][cH:21][cH:22][cH:23]1>C(#N)C.CCOCC>[I:1][c:18]1[c:10](-[c:9]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[n:11][c:12]2[cH:13][cH:14][cH:15][cH:16][n:17]21,US07320995B2,215.0,2008,97%,,"[#7;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[N;H0;D3;+0:5]1-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[C;H0;D3;+0:10]-1=[O;H0;D1;+0:11]>>[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[I:1][c:18]1[c:10](-[c:9]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[n:11][c:12]2[cH:13][cH:14][cH:15][cH:16][n:17]21.[I:1][c:16]1[cH:15][cH:14][cH:13][c:12]2[n:11][c:10](-[c:9]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[cH:18][n:17]21,CH,True
856,401227,CN(C)c1ccc(C#N)cc1.O=C1CCC(=O)N1Br>>CN(C)c1ccc(C#N)cc1Br,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[CH3:9][N:10]([CH3:11])[c:12]1[cH:13][cH:14][c:15]([C:16]#[N:17])[cH:18][cH:19]1>ClCCl>[Br:1][c:19]1[c:12]([N:10]([CH3:9])[CH3:11])[cH:13][cH:14][c:15]([C:16]#[N:17])[cH:18]1,US07321041B2,101.0,2008,,94.9%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:19]1[c:12]([N:10]([CH3:9])[CH3:11])[cH:13][cH:14][c:15]([C:16]#[N:17])[cH:18]1.[Br:1][c:18]1[c:15]([C:16]#[N:17])[cH:14][cH:13][c:12]([N:10]([CH3:9])[CH3:11])[cH:19]1,CH,True
857,402808,BrBr.O=[N+]([O-])c1ccc(O)nc1>>O=[N+]([O-])c1cnc(O)c(Br)c1,[Br:1][Br:2].[OH:3][c:4]1[cH:5][cH:6][c:7]([N+:8]([O-:9])=[O:10])[cH:11][n:12]1>O>[Br:2][c:5]1[c:4]([OH:3])[n:12][cH:11][c:7]([N+:8]([O-:9])=[O:10])[cH:6]1,US07329656B2,133.0,2008,90%,89.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:5]1[c:4]([OH:3])[n:12][cH:11][c:7]([N+:8]([O-:9])=[O:10])[cH:6]1.[Br:2][c:6]1[cH:5][c:4]([OH:3])[n:12][cH:11][c:7]1[N+:8]([O-:9])=[O:10].[Br:2][c:11]1[c:7]([N+:8]([O-:9])=[O:10])[cH:6][cH:5][c:4]([OH:3])[n:12]1,CH,True
858,401861,BrBr.CC1(C)C(=O)NC(=O)c2c1ccc(N)c2[N+](=O)[O-]>>CC1(C)C(=O)NC(=O)c2c1cc(Br)c(N)c2[N+](=O)[O-],[Br:1][Br:2].[NH2:3][c:4]1[c:5]([N+:6]([O-:7])=[O:8])[c:9]2[c:10]([cH:11][cH:12]1)[C:13]([CH3:14])([CH3:15])[C:16](=[O:17])[NH:18][C:19]2=[O:20]>CC(O)=O>[Br:2][c:12]1[c:4]([NH2:3])[c:5]([N+:6]([O-:7])=[O:8])[c:9]2[c:10]([cH:11]1)[C:13]([CH3:14])([CH3:15])[C:16](=[O:17])[NH:18][C:19]2=[O:20],US07323567B2,180.0,2008,99%,98.6%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:12]1[c:4]([NH2:3])[c:5]([N+:6]([O-:7])=[O:8])[c:9]2[c:10]([cH:11]1)[C:13]([CH3:14])([CH3:15])[C:16](=[O:17])[NH:18][C:19]2=[O:20].[Br:2][c:11]1[c:10]2[c:9]([c:5]([N+:6]([O-:7])=[O:8])[c:4]([NH2:3])[cH:12]1)[C:19](=[O:20])[NH:18][C:16](=[O:17])[C:13]2([CH3:14])[CH3:15],CH,True
859,405823,COC(=O)c1ccc2nccn2c1.NC(=O)CCC(=O)NI>>COC(=O)c1ccc2ncc(I)n2c1,[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[n:8]([cH:9][cH:10][n:11]2)[cH:12]1)=[O:13].[I:14][NH:15][C:16](=[O:17])[CH2:18][CH2:19][C:20]([NH2:21])=[O:22]>C(#N)C>[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[n:8]([c:9]([I:14])[cH:10][n:11]2)[cH:12]1)=[O:13],US07348359B2,658.0,2008,95%,95.0%,"[#7;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[NH;D2;+0:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[C;H0;D3;+0:10](-[NH2;D1;+0:11])=[O;H0;D1;+0:12]>>[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[n:8]([c:9]([I:14])[cH:10][n:11]2)[cH:12]1)=[O:13].[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[n:8]([cH:9][cH:10][n:11]2)[c:12]1[I:14])=[O:13].[CH3:1][O:2][C:3]([c:4]1[cH:5][cH:6][c:7]2[n:8]([cH:9][c:10]([I:14])[n:11]2)[cH:12]1)=[O:13],CH,True
860,403016,BrBr.Nc1ncccc1C=O>>Nc1ncc(Br)cc1C=O,[Br:1][Br:2].[NH2:3][c:4]1[c:5]([CH:6]=[O:7])[cH:8][cH:9][cH:10][n:11]1>C(OCC)C>[Br:2][c:9]1[cH:8][c:5]([CH:6]=[O:7])[c:4]([NH2:3])[n:11][cH:10]1,US07329678B2,237.0,2008,88%,88.7%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:9]1[cH:8][c:5]([CH:6]=[O:7])[c:4]([NH2:3])[n:11][cH:10]1.[Br:2][c:8]1[c:5]([CH:6]=[O:7])[c:4]([NH2:3])[n:11][cH:10][cH:9]1.[Br:2][c:10]1[cH:9][cH:8][c:5]([CH:6]=[O:7])[c:4]([NH2:3])[n:11]1,CH,True
861,402940,COc1ccnc2c1cc1ccnc(NC(C)=O)n12.O=C1CCC(=O)N1I>>COc1ccnc2c1c(I)c1ccnc(NC(C)=O)n12,[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][c:9]([O:10][CH3:11])[c:12]3[cH:13][c:14]2[cH:15][cH:16][n:17]1)(=[O:18])[CH3:19].[CH2:20]1[C:21](=[O:22])[N:23]([I:24])[C:25](=[O:26])[CH2:27]1>C(Cl)Cl>[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][c:9]([O:10][CH3:11])[c:12]3[c:13]([I:24])[c:14]2[cH:15][cH:16][n:17]1)(=[O:18])[CH3:19],US07329666B2,234.0,2008,93%,90.6%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][c:9]([O:10][CH3:11])[c:12]3[c:13]([I:24])[c:14]2[cH:15][cH:16][n:17]1)(=[O:18])[CH3:19].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][c:7]([I:24])[cH:8][c:9]([O:10][CH3:11])[c:12]3[cH:13][c:14]2[cH:15][cH:16][n:17]1)(=[O:18])[CH3:19].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][c:8]([I:24])[c:9]([O:10][CH3:11])[c:12]3[cH:13][c:14]2[cH:15][cH:16][n:17]1)(=[O:18])[CH3:19].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][c:9]([O:10][CH3:11])[c:12]3[cH:13][c:14]2[c:15]([I:24])[cH:16][n:17]1)(=[O:18])[CH3:19].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][c:9]([O:10][CH3:11])[c:12]3[cH:13][c:14]2[cH:15][c:16]([I:24])[n:17]1)(=[O:18])[CH3:19],CH,True
862,402939,CC(=O)Nc1nccc2cc3cccnc3n12.O=C1CCC(=O)N1I>>CC(=O)Nc1nccc2c(I)c3cccnc3n12,[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][cH:9][c:10]3[cH:11][c:12]2[cH:13][cH:14][n:15]1)(=[O:16])[CH3:17].[CH2:18]1[C:19](=[O:20])[N:21]([I:22])[C:23](=[O:24])[CH2:25]1>C(Cl)Cl>[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][cH:9][c:10]3[c:11]([I:22])[c:12]2[cH:13][cH:14][n:15]1)(=[O:16])[CH3:17],US07329666B2,231.0,2008,93%,91.6%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][cH:9][c:10]3[c:11]([I:22])[c:12]2[cH:13][cH:14][n:15]1)(=[O:16])[CH3:17].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][c:7]([I:22])[cH:8][cH:9][c:10]3[cH:11][c:12]2[cH:13][cH:14][n:15]1)(=[O:16])[CH3:17].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][c:8]([I:22])[cH:9][c:10]3[cH:11][c:12]2[cH:13][cH:14][n:15]1)(=[O:16])[CH3:17].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][c:9]([I:22])[c:10]3[cH:11][c:12]2[cH:13][cH:14][n:15]1)(=[O:16])[CH3:17].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][cH:9][c:10]3[cH:11][c:12]2[c:13]([I:22])[cH:14][n:15]1)(=[O:16])[CH3:17].[C:1]([NH:2][c:3]1[n:4]2[c:5]3[n:6][cH:7][cH:8][cH:9][c:10]3[cH:11][c:12]2[cH:13][c:14]([I:22])[n:15]1)(=[O:16])[CH3:17],CH,True
