,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
2470,233173,CN.Nc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)c(F)c(F)c1F>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)c(F)c3F)c2c1Cl,[CH3:1][NH2:2].[NH2:3][c:4]1[c:5]([F:6])[c:7]([F:8])[c:9]([F:10])[c:11](-[n:12]2[c:13]3[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]3[Cl:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]2)[cH:29]1>N1C=CC=CC=1>[CH3:1][NH:2][c:18]1[c:16]([F:17])[cH:15][c:14]2[c:13]([n:12](-[c:11]3[c:9]([F:10])[c:7]([F:8])[c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:20]1[Cl:21],US06136823,,2000,,53.5%,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:18]1[c:16]([F:17])[cH:15][c:14]2[c:13]([n:12](-[c:11]3[c:9]([F:10])[c:7]([F:8])[c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:20]1[Cl:21].[CH3:1][NH:2][c:5]1[c:4]([NH2:3])[cH:29][c:11](-[n:12]2[c:13]3[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]3[Cl:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]2)[c:9]([F:10])[c:7]1[F:8].[CH3:1][NH:2][c:7]1[c:5]([F:6])[c:4]([NH2:3])[cH:29][c:11](-[n:12]2[c:13]3[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]3[Cl:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]2)[c:9]1[F:10].[CH3:1][NH:2][c:9]1[c:7]([F:8])[c:5]([F:6])[c:4]([NH2:3])[cH:29][c:11]1-[n:12]1[c:13]2[c:14]([cH:15][c:16]([F:17])[c:18]([F:19])[c:20]2[Cl:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]1.[CH3:1][NH:2][c:16]1[cH:15][c:14]2[c:13]([n:12](-[c:11]3[c:9]([F:10])[c:7]([F:8])[c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:20]([Cl:21])[c:18]1[F:19].[CH3:1][NH:2][c:20]1[c:13]2[n:12](-[c:11]3[c:9]([F:10])[c:7]([F:8])[c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22](=[O:23])[c:14]2[cH:15][c:16]([F:17])[c:18]1[F:19],CX,True
2471,233188,CC(C)Oc1c(F)c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c12.CN>>CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c2c1OC(C)C,[CH3:1][NH2:2].[NH2:3][c:4]1[c:5]([F:6])[cH:7][c:8]([F:9])[c:10](-[n:11]2[c:12]3[c:13]([cH:14][c:15]([F:16])[c:17]([F:18])[c:19]3[O:20][CH:21]([CH3:22])[CH3:23])[c:24](=[O:25])[c:26]([C:27]([OH:28])=[O:29])[cH:30]2)[cH:31]1>>[CH3:1][NH:2][c:17]1[c:15]([F:16])[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:31]3)[cH:30][c:26]([C:27]([OH:28])=[O:29])[c:24]2=[O:25])[c:19]1[O:20][CH:21]([CH3:22])[CH3:23],US06136823,,2000,,,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:17]1[c:15]([F:16])[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:31]3)[cH:30][c:26]([C:27]([OH:28])=[O:29])[c:24]2=[O:25])[c:19]1[O:20][CH:21]([CH3:22])[CH3:23].[CH3:1][NH:2][c:5]1[c:4]([NH2:3])[cH:31][c:10](-[n:11]2[c:12]3[c:13]([cH:14][c:15]([F:16])[c:17]([F:18])[c:19]3[O:20][CH:21]([CH3:22])[CH3:23])[c:24](=[O:25])[c:26]([C:27]([OH:28])=[O:29])[cH:30]2)[c:8]([F:9])[cH:7]1.[CH3:1][NH:2][c:8]1[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:31][c:10]1-[n:11]1[c:12]2[c:13]([cH:14][c:15]([F:16])[c:17]([F:18])[c:19]2[O:20][CH:21]([CH3:22])[CH3:23])[c:24](=[O:25])[c:26]([C:27]([OH:28])=[O:29])[cH:30]1.[CH3:1][NH:2][c:15]1[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:31]3)[cH:30][c:26]([C:27]([OH:28])=[O:29])[c:24]2=[O:25])[c:19]([O:20][CH:21]([CH3:22])[CH3:23])[c:17]1[F:18],CX,True
2472,233176,CC(O)CN.Nc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)c(F)cc1F>>CC(O)CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c2c1Cl,[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:27][CH2:28][CH:29]([OH:30])[CH3:31]>N1C=CC=CC=1>[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([NH:27][CH2:28][CH:29]([OH:30])[CH3:31])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1,US06136823,,2000,,91.6%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([NH:27][CH2:28][CH:29]([OH:30])[CH3:31])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([NH:27][CH2:28][CH:29]([OH:30])[CH3:31])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([NH:27][CH2:28][CH:29]([OH:30])[CH3:31])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([NH:27][CH2:28][CH:29]([OH:30])[CH3:31])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[NH:27][CH2:28][CH:29]([OH:30])[CH3:31])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1,CX,True
2473,233190,C[C@H](O)CN.Nc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)c(F)cc1F>>C[C@H](O)CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c2c1Cl,[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:27][CH2:28][C@@H:29]([OH:30])[CH3:31]>N1C=CC=CC=1>[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([NH:27][CH2:28][C@@H:29]([OH:30])[CH3:31])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1,US06136823,,2000,,85.8%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([NH:27][CH2:28][C@@H:29]([OH:30])[CH3:31])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([NH:27][CH2:28][C@@H:29]([OH:30])[CH3:31])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([NH:27][CH2:28][C@@H:29]([OH:30])[CH3:31])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([NH:27][CH2:28][C@@H:29]([OH:30])[CH3:31])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[NH:27][CH2:28][C@@H:29]([OH:30])[CH3:31])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1,CX,True
2474,233200,C#Cc1c(F)c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c12.CN>>C#Cc1c(NC)c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c12,[CH3:1][NH2:2].[NH2:3][c:4]1[c:5]([F:6])[cH:7][c:8]([F:9])[c:10](-[n:11]2[c:12]3[c:13]([cH:14][c:15]([F:16])[c:17]([F:18])[c:19]3[C:20]#[CH:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]2)[cH:29]1>N1C=CC=CC=1>[CH3:1][NH:2][c:17]1[c:15]([F:16])[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:19]1[C:20]#[CH:21],US06136823,,2000,,,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][NH:2][c:17]1[c:15]([F:16])[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:19]1[C:20]#[CH:21].[CH3:1][NH:2][c:5]1[c:4]([NH2:3])[cH:29][c:10](-[n:11]2[c:12]3[c:13]([cH:14][c:15]([F:16])[c:17]([F:18])[c:19]3[C:20]#[CH:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]2)[c:8]([F:9])[cH:7]1.[CH3:1][NH:2][c:8]1[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:29][c:10]1-[n:11]1[c:12]2[c:13]([cH:14][c:15]([F:16])[c:17]([F:18])[c:19]2[C:20]#[CH:21])[c:22](=[O:23])[c:24]([C:25]([OH:26])=[O:27])[cH:28]1.[CH3:1][NH:2][c:15]1[cH:14][c:13]2[c:12]([n:11](-[c:10]3[c:8]([F:9])[cH:7][c:5]([F:6])[c:4]([NH2:3])[cH:29]3)[cH:28][c:24]([C:25]([OH:26])=[O:27])[c:22]2=[O:23])[c:19]([C:20]#[CH:21])[c:17]1[F:18],CX,True
2475,233191,C[C@@H](O)CN.Nc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(F)c(Cl)c32)c(F)cc1F>>C[C@@H](O)CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3cc(N)c(F)cc3F)c2c1Cl,[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:27][CH2:28][C@H:29]([OH:30])[CH3:31]>N1C=CC=CC=1>[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([NH:27][CH2:28][C@H:29]([OH:30])[CH3:31])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1,US06136823,,2000,,95.7%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([NH:27][CH2:28][C@H:29]([OH:30])[CH3:31])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([NH:27][CH2:28][C@H:29]([OH:30])[CH3:31])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([NH:27][CH2:28][C@H:29]([OH:30])[CH3:31])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([NH:27][CH2:28][C@H:29]([OH:30])[CH3:31])[c:15]([F:16])[c:17]3[Cl:18])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1.[NH2:1][c:2]1[c:3]([F:4])[cH:5][c:6]([F:7])[c:8](-[n:9]2[c:10]3[c:11]([cH:12][c:13]([F:14])[c:15]([F:16])[c:17]3[NH:27][CH2:28][C@H:29]([OH:30])[CH3:31])[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[cH:26]1,CX,True
2476,238156,CN(C)C[C@@H](N)Cc1ccccc1.Cc1c(Cl)nc(Cl)c(=O)n1CC(=O)OCc1ccccc1>>Cc1c(Cl)nc(N[C@@H](Cc2ccccc2)CN(C)C)c(=O)n1CC(=O)OCc1ccccc1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6](=[O:7])[n:8]([CH2:9][C:10]([O:11][CH2:12][c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)=[O:19])[c:20]1[CH3:21].[NH2:22][C@@H:23]([CH2:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[CH2:31][N:32]([CH3:33])[CH3:34]>>[Cl:1][c:2]1[n:3][c:4]([NH:22][C@@H:23]([CH2:24][c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[CH2:31][N:32]([CH3:33])[CH3:34])[c:6](=[O:7])[n:8]([CH2:9][C:10]([O:11][CH2:12][c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)=[O:19])[c:20]1[CH3:21],US06180627B2,,2001,50%,51.8%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Cl:1][c:2]1[n:3][c:4]([NH:22][C@@H:23]([CH2:24][c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[CH2:31][N:32]([CH3:33])[CH3:34])[c:6](=[O:7])[n:8]([CH2:9][C:10]([O:11][CH2:12][c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)=[O:19])[c:20]1[CH3:21].[c:2]1([NH:22][C@@H:23]([CH2:24][c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[CH2:31][N:32]([CH3:33])[CH3:34])[n:3][c:4]([Cl:5])[c:6](=[O:7])[n:8]([CH2:9][C:10]([O:11][CH2:12][c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)=[O:19])[c:20]1[CH3:21],CX,True
2477,239414,CSc1nn2c(Cl)cc(Cl)nc2c1S(=O)(=O)c1ccccc1.N>>CSc1nn2c(N)cc(Cl)nc2c1S(=O)(=O)c1ccccc1,[NH3:1].[c:2]1([S:3]([c:4]2[c:5]([S:6][CH3:7])[n:8][n:9]3[c:10]([Cl:11])[cH:12][c:13]([Cl:14])[n:15][c:16]23)(=[O:17])=[O:18])[cH:19][cH:20][cH:21][cH:22][cH:23]1>CO.CN(C=O)C>[NH2:1][c:10]1[n:9]2[n:8][c:5]([S:6][CH3:7])[c:4]([S:3]([c:2]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)(=[O:17])=[O:18])[c:16]2[n:15][c:13]([Cl:14])[cH:12]1,US06194410B1,,2001,84%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[NH2:1][c:10]1[n:9]2[n:8][c:5]([S:6][CH3:7])[c:4]([S:3]([c:2]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)(=[O:17])=[O:18])[c:16]2[n:15][c:13]([Cl:14])[cH:12]1.[NH2:1][c:13]1[cH:12][c:10]([Cl:11])[n:9]2[n:8][c:5]([S:6][CH3:7])[c:4]([S:3]([c:2]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)(=[O:17])=[O:18])[c:16]2[n:15]1,CX,True
2478,237705,C1CCNC1.C=CCON1C(=O)c2ccc(Cl)c3c(Cl)cc(NC(C)=O)c(c23)C1=O>>C=CCON1C(=O)c2ccc(Cl)c3c(N4CCCC4)cc(NC(C)=O)c(c23)C1=O,[C:1]([NH:2][c:3]1[c:4]2[c:5]3[c:6]([cH:7][cH:8][c:9]([Cl:10])[c:11]3[c:12]([Cl:13])[cH:14]1)[C:15](=[O:16])[N:17]([O:18][CH2:19][CH:20]=[CH2:21])[C:22]2=[O:23])(=[O:24])[CH3:25].[NH:26]1[CH2:27][CH2:28][CH2:29][CH2:30]1>C(#N)C>[C:1]([NH:2][c:3]1[c:4]2[c:5]3[c:6]([cH:7][cH:8][c:9]([Cl:10])[c:11]3[c:12]([N:26]3[CH2:27][CH2:28][CH2:29][CH2:30]3)[cH:14]1)[C:15](=[O:16])[N:17]([O:18][CH2:19][CH:20]=[CH2:21])[C:22]2=[O:23])(=[O:24])[CH3:25],US06177423B1,,2001,,78.5%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[C:1]([NH:2][c:3]1[c:4]2[c:5]3[c:6]([cH:7][cH:8][c:9]([Cl:10])[c:11]3[c:12]([N:26]3[CH2:27][CH2:28][CH2:29][CH2:30]3)[cH:14]1)[C:15](=[O:16])[N:17]([O:18][CH2:19][CH:20]=[CH2:21])[C:22]2=[O:23])(=[O:24])[CH3:25].[C:1]([NH:2][c:3]1[c:4]2[c:5]3[c:6]([cH:7][cH:8][c:9]([N:26]4[CH2:27][CH2:28][CH2:29][CH2:30]4)[c:11]3[c:12]([Cl:13])[cH:14]1)[C:15](=[O:16])[N:17]([O:18][CH2:19][CH:20]=[CH2:21])[C:22]2=[O:23])(=[O:24])[CH3:25],CX,True
2479,240825,CN(C)CCCN.O=[N+]([O-])c1cc(Cl)ccc1Cl>>CN(C)CCCNc1ccc(Cl)cc1[N+](=O)[O-],[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH2:7].[Cl:8][c:9]1[cH:10][cH:11][c:12]([Cl:13])[cH:14][c:15]1[N+:16]([O-:17])=[O:18]>C(OCC)(=O)C>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][c:9]1[cH:10][cH:11][c:12]([Cl:13])[cH:14][c:15]1[N+:16]([O-:17])=[O:18],US06204264B1,,2001,,,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][c:9]1[cH:10][cH:11][c:12]([Cl:13])[cH:14][c:15]1[N+:16]([O-:17])=[O:18].[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][c:12]1[cH:11][cH:10][c:9]([Cl:8])[c:15]([N+:16]([O-:17])=[O:18])[cH:14]1,CX,True
2480,240840,CN(C)CCCN.O=[N+]([O-])c1cccc(Cl)c1Cl>>CN(C)CCCNc1c(Cl)cccc1[N+](=O)[O-],[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH2:7].[Cl:8][c:9]1[c:10]([Cl:11])[cH:12][cH:13][cH:14][c:15]1[N+:16]([O-:17])=[O:18]>C1(C)C=CC=CC=1>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][c:9]1[c:10]([Cl:11])[cH:12][cH:13][cH:14][c:15]1[N+:16]([O-:17])=[O:18],US06204264B1,,2001,,87.9%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][c:9]1[c:10]([Cl:11])[cH:12][cH:13][cH:14][c:15]1[N+:16]([O-:17])=[O:18].[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][c:10]1[c:9]([Cl:8])[c:15]([N+:16]([O-:17])=[O:18])[cH:14][cH:13][cH:12]1,CX,True
2481,249528,CCOC(=O)c1c(N)sc2cc(C)ccc12.O=[N+]([O-])c1ccc(F)cc1F>>CCOC(=O)c1c(Nc2cc(F)ccc2[N+](=O)[O-])sc2cc(C)ccc12,[F:1][c:2]1[cH:3][c:4]([F:5])[cH:6][cH:7][c:8]1[N+:9]([O-:10])=[O:11].[NH2:12][c:13]1[s:14][c:15]2[cH:16][c:17]([CH3:18])[cH:19][cH:20][c:21]2[c:22]1[C:23]([O:24][CH2:25][CH3:26])=[O:27]>CS(C)=O>[c:2]1([NH:12][c:13]2[s:14][c:15]3[cH:16][c:17]([CH3:18])[cH:19][cH:20][c:21]3[c:22]2[C:23]([O:24][CH2:25][CH3:26])=[O:27])[cH:3][c:4]([F:5])[cH:6][cH:7][c:8]1[N+:9]([O-:10])=[O:11],US06271225B1,,2001,,71.2%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:5]-[c,n:6]",[c:2]1([NH:12][c:13]2[s:14][c:15]3[cH:16][c:17]([CH3:18])[cH:19][cH:20][c:21]3[c:22]2[C:23]([O:24][CH2:25][CH3:26])=[O:27])[cH:3][c:4]([F:5])[cH:6][cH:7][c:8]1[N+:9]([O-:10])=[O:11].[F:1][c:2]1[cH:3][c:4]([NH:12][c:13]2[s:14][c:15]3[cH:16][c:17]([CH3:18])[cH:19][cH:20][c:21]3[c:22]2[C:23]([O:24][CH2:25][CH3:26])=[O:27])[cH:6][cH:7][c:8]1[N+:9]([O-:10])=[O:11],CX,True
