,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3385,98122,CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O.Nc1cc[nH]n1>>CC(C)(C)C1=CC(=Nc2cc[nH]n2)C=C(C(C)(C)C)C1=O,[C:1]([C:2]1=[CH:3][C:4](=[O:5])[CH:6]=[C:7]([C:8]([CH3:9])([CH3:10])[CH3:11])[C:12]1=[O:13])([CH3:14])([CH3:15])[CH3:16].[NH2:17][c:18]1[cH:19][cH:20][nH:21][n:22]1>C(O)(=O)C>[C:1]([C:2]1=[CH:3][C:4](=[N:17][c:18]2[cH:19][cH:20][nH:21][n:22]2)[CH:6]=[C:7]([C:8]([CH3:9])([CH3:10])[CH3:11])[C:12]1=[O:13])([CH3:14])([CH3:15])[CH3:16],US04868183,,1989,,80.1%,"[C:1]-[C;H0;D3;+0:2](-[C:3])=[O;H0;D1;+0:4].[NH2;D1;+0:5]-[c,n:6]>>[C:1]-[C;H0;D3;+0:2](-[C:3])=[N;H0;D2;+0:5]-[c,n:6]",[C:1]([C:2]1=[CH:3][C:4](=[N:17][c:18]2[cH:19][cH:20][nH:21][n:22]2)[CH:6]=[C:7]([C:8]([CH3:9])([CH3:10])[CH3:11])[C:12]1=[O:13])([CH3:14])([CH3:15])[CH3:16].[C:1]([C:2]1=[CH:3][C:4](=[O:5])[CH:6]=[C:7]([C:8]([CH3:9])([CH3:10])[CH3:11])[C:12]1=[N:17][c:18]1[cH:19][cH:20][nH:21][n:22]1)([CH3:14])([CH3:15])[CH3:16],others,True
3386,103731,CC1CNCCN1.Cc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1>>Cc1c(F)c(N2CCNC(C)C2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][NH:7]1.[CH:8]1([n:9]2[c:10]3[c:11]([c:12]([CH3:13])[c:14]([F:15])[c:16]([F:17])[c:18]3[F:19])[c:20](=[O:21])[c:22]([C:23]([OH:24])=[O:25])[cH:26]2)[CH2:27][CH2:28]1>C(#N)C>[CH3:1][CH:2]1[CH2:3][N:4]([c:16]2[c:14]([F:15])[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]2[F:19])[CH2:5][CH2:6][NH:7]1,US04920120,,1990,,74.9%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][CH:2]1[CH2:3][N:4]([c:16]2[c:14]([F:15])[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]2[F:19])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:14]1[c:12]([CH3:13])[c:11]2[c:10]([n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]2=[O:21])[c:18]([F:19])[c:16]1[F:17].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:16]1[c:14]([F:15])[c:12]([CH3:13])[c:11]2[c:10]([n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]2=[O:21])[c:18]1[F:19].[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[c:18]1[c:10]2[n:9]([CH:8]3[CH2:27][CH2:28]3)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20](=[O:21])[c:11]2[c:12]([CH3:13])[c:14]([F:15])[c:16]1[F:17].[CH3:1][CH:2]1[CH2:3][N:4]([c:14]2[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20]3=[O:21])[c:18]([F:19])[c:16]2[F:17])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][N:4]([c:18]2[c:10]3[n:9]([CH:8]4[CH2:27][CH2:28]4)[cH:26][c:22]([C:23]([OH:24])=[O:25])[c:20](=[O:21])[c:11]3[c:12]([CH3:13])[c:14]([F:15])[c:16]2[F:17])[CH2:5][CH2:6][NH:7]1,others,True
3388,106384,CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)cc21.O=S(=O)(c1ccccc1)n1cc(C2CNCCN2)c2ccccc21>>CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(c4cn(S(=O)(=O)c5ccccc5)c5ccccc45)C3)cc21,[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[c:19]1([S:20]([n:21]2[c:22]3[c:23]([cH:24][cH:25][cH:26][cH:27]3)[c:28]([CH:29]3[CH2:30][NH:31][CH2:32][CH2:33][NH:34]3)[cH:35]2)(=[O:36])=[O:37])[cH:38][cH:39][cH:40][cH:41][cH:42]1>N1C=CC=CC=1>[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:31]3[CH2:30][CH:29]([c:28]4[c:23]5[c:22]([n:21]([S:20]([c:19]6[cH:38][cH:39][cH:40][cH:41][cH:42]6)(=[O:36])=[O:37])[cH:35]4)[cH:27][cH:26][cH:25][cH:24]5)[NH:34][CH2:33][CH2:32]3)[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18],US04940710,,1990,,84.5%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:31]3[CH2:30][CH:29]([c:28]4[c:23]5[c:22]([n:21]([S:20]([c:19]6[cH:38][cH:39][cH:40][cH:41][cH:42]6)(=[O:36])=[O:37])[cH:35]4)[cH:27][cH:26][cH:25][cH:24]5)[NH:34][CH2:33][CH2:32]3)[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:34]3[CH:29]([c:28]4[c:23]5[c:22]([n:21]([S:20]([c:19]6[cH:38][cH:39][cH:40][cH:41][cH:42]6)(=[O:36])=[O:37])[cH:35]4)[cH:27][cH:26][cH:25][cH:24]5)[CH2:30][NH:31][CH2:32][CH2:33]3)[c:8]([F:9])[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:34]3[CH:29]([c:28]4[c:23]5[c:22]([n:21]([S:20]([c:19]6[cH:38][cH:39][cH:40][cH:41][cH:42]6)(=[O:36])=[O:37])[cH:35]4)[cH:27][cH:26][cH:25][cH:24]5)[CH2:30][NH:31][CH2:32][CH2:33]3)[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:31]3[CH2:30][CH:29]([c:28]4[c:23]5[c:22]([n:21]([S:20]([c:19]6[cH:38][cH:39][cH:40][cH:41][cH:42]6)(=[O:36])=[O:37])[cH:35]4)[cH:27][cH:26][cH:25][cH:24]5)[NH:34][CH2:33][CH2:32]3)[c:8]([F:9])[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18],others,True
3389,106392,CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)c(F)c21.FCC1CNCCN1>>CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(CF)C3)c(F)c21,[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[F:20][CH2:21][CH:22]1[NH:23][CH2:24][CH2:25][NH:26][CH2:27]1>N1C=CC=CC=1>[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:26]3[CH2:25][CH2:24][NH:23][CH:22]([CH2:21][F:20])[CH2:27]3)[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19],US04940710,,1990,,55.2%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:26]3[CH2:25][CH2:24][NH:23][CH:22]([CH2:21][F:20])[CH2:27]3)[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:23]3[CH:22]([CH2:21][F:20])[CH2:27][NH:26][CH2:25][CH2:24]3)[c:8]([F:9])[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:23]3[CH:22]([CH2:21][F:20])[CH2:27][NH:26][CH2:25][CH2:24]3)[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[c:10]2[N:23]2[CH:22]([CH2:21][F:20])[CH2:27][NH:26][CH2:25][CH2:24]2)[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:26]3[CH2:25][CH2:24][NH:23][CH:22]([CH2:21][F:20])[CH2:27]3)[c:8]([F:9])[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[c:10]2[N:26]2[CH2:25][CH2:24][NH:23][CH:22]([CH2:21][F:20])[CH2:27]2)[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19],others,True
3390,106419,CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)cc21.Cn1ccc(C2CNCCN2)n1>>CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(c4ccn(C)n4)C3)cc21,[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH3:19][n:20]1[cH:21][cH:22][c:23]([CH:24]2[NH:25][CH2:26][CH2:27][NH:28][CH2:29]2)[n:30]1>N1C=CC=CC=1>[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:28]3[CH2:27][CH2:26][NH:25][CH:24]([c:23]4[cH:22][cH:21][n:20]([CH3:19])[n:30]4)[CH2:29]3)[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18],US04940710,,1990,,,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:28]3[CH2:27][CH2:26][NH:25][CH:24]([c:23]4[cH:22][cH:21][n:20]([CH3:19])[n:30]4)[CH2:29]3)[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:25]3[CH:24]([c:23]4[cH:22][cH:21][n:20]([CH3:19])[n:30]4)[CH2:29][NH:28][CH2:27][CH2:26]3)[c:8]([F:9])[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:25]3[CH:24]([c:23]4[cH:22][cH:21][n:20]([CH3:19])[n:30]4)[CH2:29][NH:28][CH2:27][CH2:26]3)[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:28]3[CH2:27][CH2:26][NH:25][CH:24]([c:23]4[cH:22][cH:21][n:20]([CH3:19])[n:30]4)[CH2:29]3)[c:8]([F:9])[cH:10]2)[c:11](=[O:12])[c:13]([C:14]([OH:15])=[O:16])[cH:17]1)[CH3:18],others,True
3391,107321,CCI.CCOC(=O)c1cc(O)ccc1O>>CCOC(=O)c1cc(OCC)ccc1O,[CH2:1]([I:2])[CH3:3].[OH:4][c:5]1[cH:6][cH:7][c:8]([OH:9])[cH:10][c:11]1[C:12]([O:13][CH2:14][CH3:15])=[O:16]>>[CH2:1]([CH3:3])[O:9][c:8]1[cH:7][cH:6][c:5]([OH:4])[c:11]([C:12]([O:13][CH2:14][CH3:15])=[O:16])[cH:10]1,US04952574,,1990,,69.8%,"[C;D1;H3:1]-[CH2;D2;+0:2]-[F,Cl,Br,I;H0;D1;+0:3].[OH;D1;+0:4]-[c,n:5]>>[C;D1;H3:1]-[CH2;D2;+0:2]-[O;H0;D2;+0:4]-[c,n:5]",[CH2:1]([CH3:3])[O:9][c:8]1[cH:7][cH:6][c:5]([OH:4])[c:11]([C:12]([O:13][CH2:14][CH3:15])=[O:16])[cH:10]1.[CH2:1]([CH3:3])[O:4][c:5]1[cH:6][cH:7][c:8]([OH:9])[cH:10][c:11]1[C:12]([O:13][CH2:14][CH3:15])=[O:16],others,True
3392,106422,CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)c(F)c21.c1ccc(C2CNCCN2)nc1>>CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(c4ccccn4)C3)c(F)c21,[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[n:20]1[cH:21][cH:22][cH:23][cH:24][c:25]1[CH:26]1[CH2:27][NH:28][CH2:29][CH2:30][NH:31]1>N1C=CC=CC=1>[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:28]3[CH2:27][CH:26]([c:25]4[n:20][cH:21][cH:22][cH:23][cH:24]4)[NH:31][CH2:30][CH2:29]3)[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19],US04940710,,1990,,66.7%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:28]3[CH2:27][CH:26]([c:25]4[n:20][cH:21][cH:22][cH:23][cH:24]4)[NH:31][CH2:30][CH2:29]3)[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:31]3[CH:26]([c:25]4[n:20][cH:21][cH:22][cH:23][cH:24]4)[CH2:27][NH:28][CH2:29][CH2:30]3)[c:8]([F:9])[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([N:31]3[CH:26]([c:25]4[n:20][cH:21][cH:22][cH:23][cH:24]4)[CH2:27][NH:28][CH2:29][CH2:30]3)[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[c:10]2[N:31]2[CH:26]([c:25]3[n:20][cH:21][cH:22][cH:23][cH:24]3)[CH2:27][NH:28][CH2:29][CH2:30]2)[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([N:28]3[CH2:27][CH:26]([c:25]4[n:20][cH:21][cH:22][cH:23][cH:24]4)[NH:31][CH2:30][CH2:29]3)[c:8]([F:9])[c:10]2[F:11])[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19].[CH2:1]([n:2]1[c:3]2[c:4]([cH:5][c:6]([F:7])[c:8]([F:9])[c:10]2[N:28]2[CH2:27][CH:26]([c:25]3[n:20][cH:21][cH:22][cH:23][cH:24]3)[NH:31][CH2:30][CH2:29]2)[c:12](=[O:13])[c:14]([C:15]([OH:16])=[O:17])[cH:18]1)[CH3:19],others,True
3393,99492,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CC1CNCCN1>>CC1CN(C(=O)OC(C)(C)C)CCN1,[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][NH:7]1.[CH3:8][C:9]([O:10][C:11]([O:12][C:13]([O:14][C:15]([CH3:16])([CH3:17])[CH3:18])=[O:19])=[O:20])([CH3:21])[CH3:22]>ClC(Cl)Cl>[CH3:1][CH:2]1[CH2:3][N:4]([C:11]([O:10][C:9]([CH3:17])([CH3:18])[CH3:22])=[O:19])[CH2:5][CH2:6][NH:7]1,US04880808,,1989,100%,,[C;D1;H3:1]-[C;H0;D4;+0:2](-[CH3;D1;+0:3])(-[CH3;D1;+0:4])-[#8:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[O;H0;D2;+0:8]-[C;H0;D3;+0:9](=[O;H0;D1;+0:10])-[O;H0;D2;+0:11]-[C;H0;D4;+0:12](-[CH3;D1;+0:13])(-[CH3;D1;+0:14])-[CH3;D1;+0:15].[C:16]-[NH;D2;+0:17]-[C:18]>>[C:16]-[N;H0;D3;+0:17](-[C:18])-[C;H0;D3;+0:6](=[O;H0;D1;+0:10])-[#8:5]-[C;H0;D4;+0:2](-[C;D1;H3:1])(-[CH3;D1;+0:13])-[CH3;D1;+0:14],[CH3:1][CH:2]1[CH2:3][N:4]([C:11]([O:10][C:9]([CH3:17])([CH3:18])[CH3:22])=[O:19])[CH2:5][CH2:6][NH:7]1.[CH3:1][CH:2]1[CH2:3][NH:4][CH2:5][CH2:6][N:7]1[C:11]([O:10][C:9]([CH3:17])([CH3:18])[CH3:22])=[O:19],others,True
3394,109825,CC1CNCCN1.Cc1c(F)c(Br)cc2c1c(=O)c(C(=O)O)cn2C1CC1>>Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,[CH3:1][CH:2]1[NH:3][CH2:4][CH2:5][NH:6][CH2:7]1.[CH:8]1([n:9]2[c:10]3[c:11]([c:12]([CH3:13])[c:14]([F:15])[c:16]([Br:17])[cH:18]3)[c:19](=[O:20])[c:21]([C:22]([OH:23])=[O:24])[cH:25]2)[CH2:26][CH2:27]1>CN1CCCC1=O>[CH3:1][CH:2]1[NH:3][CH2:4][CH2:5][N:6]([c:16]2[c:14]([F:15])[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:26][CH2:27]4)[cH:25][c:21]([C:22]([OH:23])=[O:24])[c:19]3=[O:20])[cH:18]2)[CH2:7]1,US04971970,,1990,,50.6%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][CH:2]1[NH:3][CH2:4][CH2:5][N:6]([c:16]2[c:14]([F:15])[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:26][CH2:27]4)[cH:25][c:21]([C:22]([OH:23])=[O:24])[c:19]3=[O:20])[cH:18]2)[CH2:7]1.[CH3:1][CH:2]1[N:3]([c:14]2[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:26][CH2:27]4)[cH:25][c:21]([C:22]([OH:23])=[O:24])[c:19]3=[O:20])[cH:18][c:16]2[Br:17])[CH2:4][CH2:5][NH:6][CH2:7]1.[CH3:1][CH:2]1[N:3]([c:16]2[c:14]([F:15])[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:26][CH2:27]4)[cH:25][c:21]([C:22]([OH:23])=[O:24])[c:19]3=[O:20])[cH:18]2)[CH2:4][CH2:5][NH:6][CH2:7]1.[CH3:1][CH:2]1[NH:3][CH2:4][CH2:5][N:6]([c:14]2[c:12]([CH3:13])[c:11]3[c:10]([n:9]([CH:8]4[CH2:26][CH2:27]4)[cH:25][c:21]([C:22]([OH:23])=[O:24])[c:19]3=[O:20])[cH:18][c:16]2[Br:17])[CH2:7]1,others,True
3395,111087,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO.O=C(OC(=O)c1cccnc1)c1cccnc1>>C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)c1cccnc1,[C:1]([O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][n:9][cH:10]1)(=[O:11])[c:12]1[cH:13][cH:14][cH:15][n:16][cH:17]1.[CH3:18][C@H:19]1[C@:20]([OH:21])([C:22]([CH2:23][OH:24])=[O:25])[C@:26]2([CH3:27])[C@H:28]([C@H:29]3[C@:30]([F:31])([C@@H:32]([OH:33])[CH2:34]2)[C@:35]2([CH3:36])[C:37](=[CH:38][C:39](=[O:40])[CH:41]=[CH:42]2)[CH2:43][CH2:44]3)[CH2:45]1>N1C=CC=CC=1.CN(C)C1C=CN=CC=1>[C:1](=[O:4])([c:5]1[cH:6][cH:7][cH:8][n:9][cH:10]1)[O:24][CH2:23][C:22]([C@@:20]1([OH:21])[C@H:19]([CH3:18])[CH2:45][C@@H:28]2[C@:26]1([CH3:27])[CH2:34][C@H:32]([OH:33])[C@@:30]1([F:31])[C@H:29]2[CH2:44][CH2:43][C:37]2=[CH:38][C:39](=[O:40])[CH:41]=[CH:42][C@:35]12[CH3:36])=[O:25],US04983586,,1991,87%,86.8%,"[C:1]-[OH;D1;+0:2].[O;H0;D1;+0:3]=[C;H0;D3;+0:4](-[O;H0;D2;+0:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[c;H0;D3;+0:8](:[c,n:9]):[c,n:10])-[c;H0;D3;+0:11]1:[cH;D2;+0:12]:[cH;D2;+0:13]:[cH;D2;+0:14]:[n;H0;D2;+0:15]:[cH;D2;+0:16]:1>>[C:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:4](=[O;H0;D1;+0:7])-[c;H0;D3;+0:8](:[c,n:9]):[c,n:10]",[C:1](=[O:4])([c:5]1[cH:6][cH:7][cH:8][n:9][cH:10]1)[O:24][CH2:23][C:22]([C@@:20]1([OH:21])[C@H:19]([CH3:18])[CH2:45][C@@H:28]2[C@:26]1([CH3:27])[CH2:34][C@H:32]([OH:33])[C@@:30]1([F:31])[C@H:29]2[CH2:44][CH2:43][C:37]2=[CH:38][C:39](=[O:40])[CH:41]=[CH:42][C@:35]12[CH3:36])=[O:25].[C:1](=[O:4])([c:5]1[cH:6][cH:7][cH:8][n:9][cH:10]1)[O:21][C@:20]1([C:22]([CH2:23][OH:24])=[O:25])[C@H:19]([CH3:18])[CH2:45][C@@H:28]2[C@:26]1([CH3:27])[CH2:34][C@H:32]([OH:33])[C@@:30]1([F:31])[C@H:29]2[CH2:44][CH2:43][C:37]2=[CH:38][C:39](=[O:40])[CH:41]=[CH:42][C@:35]12[CH3:36].[C:1](=[O:4])([c:5]1[cH:6][cH:7][cH:8][n:9][cH:10]1)[O:33][C@@H:32]1[C@@:30]2([F:31])[C@H:29]([C@H:28]3[C@@:26]([CH3:27])([C@@:20]([OH:21])([C:22]([CH2:23][OH:24])=[O:25])[C@H:19]([CH3:18])[CH2:45]3)[CH2:34]1)[CH2:44][CH2:43][C:37]1=[CH:38][C:39](=[O:40])[CH:41]=[CH:42][C@:35]21[CH3:36],others,True
